episode,score,epsilon,avg_loss,used_heuristic
0,-1.1700000000000002,1.0,0.03026740128795306,True
1,-0.7650000000000001,0.9997030445455454,0.04241754952818155,True
2,-1.155,0.9994061781643654,0.022342185489833355,True
3,-1.655,0.9991094008297421,0.035456949224074684,True
4,-0.11499999999999999,0.9988127125149655,0.047328509390354156,True
5,-1.31,0.9985161131933338,0.03037882409989834,True
6,-1.865,0.9982196028381529,0.03330061957240105,True
7,-1.235,0.9979231814227368,0.025863507762551308,True
8,-0.039999999999999813,0.997626848920408,0.009165586670860648,True
9,-1.3800000000000001,0.997330605304496,0.03703940324485302,True
10,-1.01,0.9970344505483393,0,True
11,-1.34,0.9967383846252836,0.022173990805943806,True
12,-0.125,0.9964424075086834,0.04907587170600891,True
13,-0.9950000000000002,0.9961465191719006,0.035136313643306494,True
14,-0.61,0.995850719588305,0.03701933100819588,True
15,-1.6400000000000001,0.9955550087312749,0.012096469290554523,True
16,-1.2,0.9952593865741962,0.04001868702471256,True
17,-0.21999999999999997,0.994963853090463,0.021983390673995018,True
18,-1.76,0.9946684082534772,0.03964968336125215,True
19,-0.4949999999999999,0.9943730520366489,0.04739687442779541,True
20,-1.115,0.9940777844133959,0.015515461564064026,True
21,-0.18500000000000005,0.9937826053571441,0.03203129731118679,True
22,-0.61,0.9934875148413276,0.027674436569213867,True
23,-1.06,0.993192512839388,0.026031676058967907,True
24,-0.14,0.9928975993247753,0.03141516314021179,True
25,-0.765,0.992602774270947,0.03608540492132306,True
26,-1.2950000000000004,0.9923080376513692,0.03875388229886691,True
27,-2.045,0.9920133894395154,0.05251505970954895,True
28,-0.44000000000000017,0.9917188296088674,0.056959273759275675,True
29,-0.8549999999999999,0.9914243581329146,0.022382032436629135,True
30,-0.865,0.9911299749851548,0.047041415547331177,True
31,-0.7299999999999999,0.9908356801390934,0.07800910249352455,True
32,-1.855,0.9905414735682438,0.029797333118040115,True
33,-0.10999999999999999,0.9902473552461276,0.07354725897312164,True
34,-0.8200000000000001,0.989953325146274,0.05540682810048262,True
35,-1.485,0.9896593832422202,0.035776056349277496,True
36,-1.845,0.9893655295075118,0.0284408088773489,True
37,0.09499999999999975,0.9890717639157014,0.06092219054698944,True
38,-2.375,0.9887780864403506,0.05512472656038073,True
39,-0.3599999999999999,0.9884844970550282,0.05646571641167005,True
40,-1.745,0.9881909957333113,0.07376309856772423,True
41,-0.009999999999999787,0.9878975824487846,0.03731977567076683,True
42,-1.27,0.9876042571750409,0.03427295573055744,True
43,-1.97,0.987311019885681,0.049934810027480125,True
44,-0.20999999999999996,0.9870178705543137,0,True
45,-0.81,0.9867248091545553,0.019966810941696167,True
46,-2.1950000000000003,0.9864318356600305,0.06368753388524055,True
47,1.0300000000000007,0.9861389500443715,0.049518689047545195,True
48,-0.9750000000000001,0.9858461522812185,0.0543662179261446,True
49,-1.8450000000000002,0.9855534423442202,0.0502552785910666,True
50,-0.9700000000000002,0.985260820207032,0.0589944189414382,True
51,-1.435,0.9849682858433184,0.04358560272625515,True
52,-0.6499999999999999,0.9846758392267513,0.09762333333492279,True
53,-0.8449999999999999,0.9843834803310104,0.05590051474670569,True
54,-1.9400000000000002,0.9840912091297832,0.04939047619700432,True
55,-1.355,0.9837990255967657,0.12615354855855307,True
56,-0.13999999999999968,0.983506929705661,0.06619434058666229,True
57,-0.5449999999999999,0.9832149214301807,0.05355415617426237,True
