episode,score,epsilon,avg_loss,used_heuristic
1,148.76,0.9995,0.11976042180083718,True
2,262.26000000000005,0.9990002500000001,0.10918896206202779,True
3,2.0,0.9985007498750001,0.12339670530387334,True
4,6.0,0.9980014995000627,0.10334393580754599,True
5,156.30000000000047,0.9975024987503127,0.03615693969461392,True
6,4.0,0.9970037475009376,0.11098858646371147,True
7,257.94000000000005,0.9965052456271871,0.10852629251737066,True
8,5.5,0.9960069930043736,0.10285413744194168,True
9,251.99999999999991,0.9955089895078715,0.10151202180422843,True
10,6.5,0.9950112350131176,0.10071561206132174,True
11,150.56000000000049,0.9945137293956111,0.034406150723704655,True
12,2.0,0.9940164725309134,0.12568917657647813,True
13,7.0,0.993519464294648,0.10194997138836805,True
14,198.22000000000023,0.9930227045625007,0.06989094752343142,True
15,155.12000000000046,0.9925261932102195,0.039287512039563,True
16,160.07999999999998,0.9920299301136144,0.12222534173278737,True
17,3.5,0.9915339151485576,0.11113099008798599,True
18,1.5,0.9910381481909833,0.12964639688531557,True
19,252.31999999999994,0.990542629116888,0.10806536911537362,True
20,4.5,0.9900473578023296,0.1069103783617417,True
21,10.0,0.9895523341234285,0.09589023628960484,True
22,16.0,0.9890575579563669,0.11225565590641716,True
23,6.12,0.9885630291773887,0.0957493175228592,True
24,7.0600000000000005,0.9880687476628001,0.09402911661244515,True
25,2.06,0.9875747132889687,0.10722055383666884,True
26,244.44000000000005,0.9870809259323243,0.10408972484635147,True
27,241.35999999999987,0.9865873854693582,0.10332832981249762,True
28,173.50000000000034,0.9860940917766235,0.05369472339150765,True
29,193.1800000000002,0.9856010447307353,0.0692815790948628,True
30,235.40000000000006,0.98510824420837,0.10011400934062124,True
31,245.44000000000005,0.9846156900862658,0.0990633602038438,True
32,0.5,0.9841233822412228,0.15207801945507526,True
33,11.0,0.9836313205501022,0.09464154243469239,True
34,188.17999999999998,0.9831395048898272,0.10911435314723131,True
35,9.099999999999996,0.9826479351373822,0.10729027774346911,True
36,232.2200000000002,0.9821566111698136,0.09836287968607946,True
37,240.44000000000005,0.9816655328642288,0.10316216111396553,True
38,15.02,0.9811747000977967,0.09526711553270514,True
39,0.0,0.9806841127477479,0.17497472713390985,True
40,4.0,0.9801937706913741,0.10838345099579204,True
41,17.56,0.9797036738060285,0.08431680877692997,True
42,132.38,0.9792138219691255,0.10703373662556497,True
43,236.17999999999992,0.978724215058141,0.10767669532018677,True
44,154.92000000000039,0.978234852950612,0.045659982221536416,True
45,6.08,0.9777457355241367,0.09555552352685481,True
46,235.11999999999998,0.9772568626563747,0.105344981864539,True
47,0.0,0.9767682342250465,0.1807511473695437,True
48,185.45999999999998,0.976279850107934,0.10326177874860698,True
49,149.5000000000004,0.9757917101828801,0.040573567779107145,True
50,188.86,0.9753038143277888,0.10453586975502872,True
51,232.90000000000012,0.974816162420625,0.10454054617181124,True
52,2.0,0.9743287543394147,0.12271912289517266,True
53,142.16000000000042,0.973841589962245,0.03798200280917912,True
54,5.5,0.973354669167264,0.10262008756399155,True
55,4.5,0.9728679918326804,0.10531789809465408,True
56,5.0,0.972381557836764,0.10500828463297623,True
57,0.5,0.9718953670578457,0.15623246878385544,True
58,229.74000000000007,0.9714094193743169,0.09981877482710182,True
59,238.71999999999994,0.9709237146646298,0.11004379432937803,True
60,1.0,0.9704382528072976,0.1393174111843109,True
61,151.72000000000037,0.9699530336808939,0.04892811772694427,True
62,4.5,0.9694680571640535,0.10612389942010243,True
63,0.5,0.9689833231354715,0.1515055913478136,True
64,2.0,0.9684988314739038,0.12211645288126809,True
65,224.46000000000004,0.9680145820581669,0.10154588079096842,True
66,144.42000000000036,0.9675305747671379,0.04386010851506909,True
67,4.0,0.9670468094797544,0.10796858776699413,True
68,220.88000000000008,0.9665632860750146,0.10310890074476771,True
69,158.18000000000026,0.9660800044319772,0.05371795073526259,True
70,213.93999999999986,0.9655969644297613,0.10421262291784628,True
71,179.35999999999999,0.9651141659475465,0.10317716270252145,True
72,5.5,0.9646316088645728,0.10191979418907847,True
73,100.28000000000002,0.9641492930601405,0.10638461618994673,True
74,6.5,0.9636672184136105,0.10205473750829697,True
75,4.5,0.9631853848044037,0.10436982537309329,True
76,213.00000000000009,0.9627037921120016,0.09099155493839779,True
77,27.159999999999997,0.9622224402159457,0.09238503335075358,True
78,223.81999999999996,0.9617413289958378,0.10600015191089042,True
79,8.0,0.9612604583313399,0.094158783162895,True
80,3.5,0.9607798281021742,0.10820518061518669,True
81,5.0,0.9602994381881231,0.10050776944710658,True
82,4.5,0.9598192884690291,0.1021685649951299,True
83,156.30000000000027,0.9593393788247946,0.05733189847084709,True
84,6.5,0.9588597091353822,0.09650467848405242,True
85,147.98000000000033,0.9583802792808146,0.05144982391119288,True
86,141.70000000000033,0.9579010891411742,0.04621387358946945,True
87,7.379999999999999,0.9574221385966036,0.08056236773596279,True
88,4.0,0.9569434275273054,0.10632334378632632,True
89,3.5,0.9564649558135419,0.10332146920263767,True
90,207.65999999999997,0.9559867233356352,0.10108351165271667,True
91,5.0,0.9555087299739674,0.08905866111700352,True
92,127.33999999999997,0.9550309756089804,0.11963700139934048,True
93,1.0,0.954553460121176,0.2272270992398262,True
94,5.0,0.9540761833911156,0.15799426626075397,True
95,1.0,0.95359914529942,0.197968240827322,True
96,8.62,0.9531223457267703,0.08741009519213722,True
97,4.0,0.952645784553907,0.10455749793486162,True
98,9.0,0.9521694616616301,0.0945707955175922,True
99,206.4600000000001,0.9516933769307994,0.10636014092796911,True
100,209.66,0.951217530242334,0.10567006234743852,True
101,9.0,0.9507419214772129,0.07736332717468031,True
102,0.0,0.9502665505164744,0.2687869817018509,True
103,194.20000000000007,0.9497914172412162,0.09173295962758288,True
104,9.0,0.9493165215325956,0.0917927273327396,True
105,168.24000000000018,0.9488418632718294,0.07250122786732391,True
106,3.5,0.9483674423401935,0.09464033171534539,True
107,208.42,0.9478932586190235,0.10434101584209564,True
108,202.24000000000004,0.9474193119897141,0.1000742223160458,True
109,208.14000000000007,0.9469456023337193,0.10560011948697416,True
110,182.97999999999993,0.9464721295325524,0.09009375931992938,True
111,151.24000000000018,0.9459988934677862,0.0633525492897262,True
112,1.5,0.9455258940210524,0.15724151643613973,True
113,206.61999999999998,0.9450531310740419,0.10301828607029309,True
114,10.78,0.9445806045085049,0.07977937477537328,True
115,191.72000000000008,0.9441083142062507,0.09881717542087712,True
116,8.0,0.9436362600491477,0.12753116684582302,True
117,188.9,0.9431644419191232,0.09553981880544268,True
118,0.5,0.9426928596981636,0.29506054427474737,True
119,5.5,0.9422215132683146,0.08397692734641689,True
120,8.5,0.9417504025116805,0.08676995560526848,True
121,3.5,0.9412795273104247,0.09198875306174159,True
122,0.0,0.9408088875467696,0.2589063787211974,True
123,130.34000000000032,0.9403384831029963,0.050264257070237385,True
124,4.5600000000000005,0.9398683138614449,0.0798123344564094,True
125,5.5,0.9393983797045142,0.08571334761966552,True
126,185.18,0.938928680514662,0.0961051592789095,True
127,2.5,0.9384592161744048,0.09468365251086652,True
128,9.62,0.9379899865663176,0.07769380098519225,True
129,6.0,0.9375209915730345,0.08722300821294388,True
130,4.5,0.937052231077248,0.15922555159777402,True
131,2.0,0.9365837049617094,0.1309128643146583,True
132,0.0,0.9361154131092286,0.25115662564833957,True
133,123.8600000000003,0.9356473554026741,0.04449431879728588,True
134,160.10000000000008,0.9351795317249728,0.07923659598631987,True
135,149.10000000000025,0.9347119419591103,0.07165293739893494,True
136,2.5,0.9342445859881309,0.09695621766149998,True
137,181.44,0.9337774636951368,0.09996386793352766,True
138,189.08000000000004,0.9333105749632893,0.10503280235020243,True
139,2.5,0.9328439196758077,0.09227453859057277,True
140,186.81999999999994,0.9323774977159699,0.10439585779648518,True
141,5.0600000000000005,0.9319113089671119,0.08195741235977039,True
142,169.50000000000014,0.9314453533126285,0.08247326785095484,True
143,126.10000000000026,0.9309796306359722,0.04833629165055008,True
144,177.04000000000002,0.9305141408206543,0.09822349522773871,True
145,7.5600000000000005,0.9300488837502441,0.08675876397664022,True
146,5.199999999999999,0.9295838593083691,0.062065596573908505,True
147,6.839999999999999,0.929119067378715,0.06712260671989306,True
148,1.0,0.9286545078450257,0.34541499298065903,True
149,177.30000000000015,0.9281901805911033,0.0995773275560243,True
150,8.5,0.9277260855008077,0.08265715450979769,True
151,6.0,0.9272622224580573,0.08812902340044577,True
152,180.87999999999994,0.9267985913468284,0.11247508794288424,True
153,0.5,0.926335192051155,0.2900145330859232,True
154,4.5,0.9258720244551295,0.09133154382773985,True
155,176.58,0.925409088442902,0.10375763423857279,True
156,3.5,0.9249463838986807,0.07756542740389705,True
157,0.0,0.9244839107067314,0.44961632043123245,True
158,187.3,0.9240216687513781,0.10467462762896033,True
159,182.54,0.9235596579170025,0.10924113722072101,True
160,81.18000000000002,0.923097878088044,0.1160164218014818,True
161,1.0,0.9226363291490001,0.20255673052743078,True
162,118.04000000000026,0.9221750109844257,0.049880694867769144,True
163,0.5,0.9217139234789336,0.1118506821221672,True
