episode,score,epsilon,avg_loss,used_heuristic
1,124.25862068965517,0.995,6.510635206073692,True
2,-1.8275862068965534,0.990025,4.326538054065572,True
3,167.01724137931032,0.985074875,5.5304780621261145,True
4,117.96551724137929,0.9801495006250001,6.06284759625478,True
5,-3.3103448275862064,0.9752487531218751,7.6552646771073345,True
6,56.37931034482759,0.9703725093562657,5.139078919911268,True
7,112.68965517241378,0.9655206468094844,3.7689358616762734,True
8,149.1034482758621,0.960693043575437,3.0422936033807075,True
9,24.258620689655174,0.9558895783575597,4.170088080565135,True
10,84.56896551724138,0.9511101304657719,5.876976093626581,True
11,101.39655172413794,0.946354579813443,3.9219773218937917,True
12,105.27586206896551,0.9416228069143757,4.865015572681801,True
13,451.24137931034466,0.9369146928798039,7.149916730427342,True
14,98.34482758620689,0.9322301194154049,5.530622993448847,True
15,101.3793103448276,0.9275689688183278,4.467387412632392,True
16,93.53448275862065,0.9229311239742362,3.2227812008110477,True
17,122.98275862068968,0.918316468354365,5.774452640237857,True
18,132.18965517241378,0.9137248860125932,4.861185616163152,True
19,57.793103448275886,0.9091562615825302,2.2490291019662676,True
20,204.0344827586206,0.9046104802746175,9.502469423674826,True
21,120.60344827586209,0.9000874278732445,3.0197202479596883,True
22,25.08620689655173,0.8955869907338783,2.098142381136616,True
23,544.4310344827587,0.8911090557802088,5.917330278429628,True
24,70.51724137931033,0.8866535105013078,3.295721048350773,True
25,1.8103448275862064,0.8822202429488013,5.999075413016336,True
26,-7.051724137931035,0.8778091417340573,11.493888874848684,True
27,-4.879310344827586,0.8734200960253871,12.455590645472208,True
28,100.41379310344828,0.8690529955452602,5.712755251198243,True
29,31.120689655172413,0.8647077305675338,2.3287172956430973,True
30,44.91379310344828,0.8603841919146962,2.483232813977426,True
31,66.91379310344828,0.8560822709551227,6.448899860735293,True
32,114.36206896551724,0.851801859600347,4.104460152983665,True
33,118.50000000000003,0.8475428503023453,6.705790252162096,True
34,133.0862068965517,0.8433051360508336,5.654459433034062,True
35,-0.7068965517241388,0.8390886103705794,17.089470545450848,True
36,48.44827586206897,0.8348931673187264,4.0942366091601015,True
37,27.5,0.8307187014821328,3.515964578009314,True
38,55.672413793103445,0.8265651079747222,3.772724241611638,True
39,247.31034482758605,0.8224322824348486,3.340613658317243,True
40,83.2241379310345,0.8183201210226743,3.6448801063932477,True
41,206.1379310344828,0.8142285204175609,6.869652057668963,True
42,29.827586206896548,0.810157377815473,4.7131155830095794,True
43,111.94827586206895,0.8061065909263957,6.7889425685947264,True
44,5.362068965517242,0.8020760579717637,9.620378818362951,True
45,92.24137931034483,0.798065677681905,5.8413680299601864,True
46,91.05172413793105,0.7940753492934954,4.660277388034722,True
47,25.06896551724138,0.7901049725470279,7.489234630328913,True
48,103.41379310344827,0.7861544476842928,7.19122713257093,True
49,38.051724137931046,0.7822236754458713,2.5964599440081253,True
50,51.01724137931034,0.778312557068642,3.876883792289947,True
51,30.448275862068975,0.7744209942832988,2.9121124517511237,True
52,155.9655172413793,0.7705488893118823,8.329310733846135,True
53,-0.9482758620689644,0.7666961448653229,2.0721893749738993,True
54,52.344827586206904,0.7628626641409962,5.962829315879692,True
55,23.620689655172413,0.7590483508202912,4.333897948265076,True
56,129.98275862068965,0.7552531090661897,4.46601201031633,True
57,263.67241379310343,0.7514768435208588,6.250233621154305,True
58,178.27586206896555,0.7477194593032545,5.811372344908362,True
59,-2.1034482758620694,0.7439808620067382,6.167535177742441,True
60,331.8448275862068,0.7402609576967045,7.264400474910778,True
61,38.74137931034483,0.736559652908221,3.2311404916373165,True
62,25.98275862068966,0.7328768546436799,4.991229742765427,True
63,162.75862068965515,0.7292124703704616,9.788878952766337,True
64,84.27586206896554,0.7255664080186093,3.4002402780408207,True
65,30.13793103448276,0.7219385759785162,3.05444127534117,True
66,43.08620689655173,0.7183288830986236,4.550403486598622,True
67,-5.810344827586206,0.7147372386831305,5.602184570499351,True
68,10.362068965517242,0.7111635524897149,12.06437798216939,True
69,94.27586206896554,0.7076077347272662,6.546876127746972,True
70,4.379310344827585,0.7040696960536299,11.301218855381013,True
71,105.58620689655174,0.7005493475733617,7.8278065390049685,True
72,51.86206896551724,0.697046600835495,7.076988412410996,True
73,287.4827586206897,0.6935613678313175,4.435674025824295,True
74,-6.327586206896552,0.6900935609921609,10.999507228533426,True
75,72.89655172413795,0.6866430931872001,3.0229704487854443,True
76,-3.3103448275862064,0.6832098777212641,6.9310655755223705,True
77,113.75862068965517,0.6797938283326578,5.007125323448254,True
78,51.827586206896555,0.6763948591909945,2.8593036070815288,True
79,44.896551724137936,0.6730128848950395,5.998246684670448,True
80,165.3793103448276,0.6696478204705644,6.805931348159232,True
81,181.9310344827587,0.6662995813682115,3.47027848549774,True
82,-5.120689655172415,0.6629680834613705,8.368020834866911,True
83,37.46551724137931,0.6596532430440636,6.162866652839714,True
84,39.172413793103445,0.6563549768288433,10.703898839939098,True
85,322.8275862068965,0.653073201944699,6.3106967066437045,True
86,-5.913793103448276,0.6498078359349755,10.458934227625528,True
87,16.03448275862069,0.6465587967553006,8.623951135410202,True
88,0.1724137931034484,0.6433260027715241,6.204040728509426,True
89,136.60344827586204,0.6401093727576664,4.643793466484599,True
90,73.70689655172414,0.6369088258938781,2.4844201707909273,True
91,4.603448275862068,0.6337242817644086,3.16453043330759,True
92,81.37931034482757,0.6305556603555866,9.326328979502554,True
93,142.31034482758622,0.6274028820538087,5.2031580490698355,True
94,39.8448275862069,0.6242658676435396,5.168714393910609,True
95,163.1551724137931,0.6211445383053219,7.370979370238881,True
96,17.844827586206897,0.6180388156137953,2.4934189152952873,True
97,13.93103448275862,0.6149486215357263,3.4993190590578775,True
98,83.79310344827584,0.6118738784280476,3.2350926562986304,True
99,16.189655172413794,0.6088145090359074,2.9366769711486995,True
100,21.03448275862069,0.6057704364907278,3.0062295401824968,True
101,107.43103448275863,0.6027415843082742,12.68349220007658,True
102,90.8448275862069,0.5997278763867329,3.868159049190581,True
103,62.13793103448276,0.5967292370047992,5.166135738204632,True
104,265.2068965517242,0.5937455908197752,6.87030105312105,True
105,324.8448275862068,0.5907768628656763,6.516357520705845,True
106,-5.5,0.5878229785513479,10.106592098871866,True
107,28.46551724137931,0.5848838636585911,7.130680234304497,True
108,134.12068965517238,0.5819594443402982,4.311720367940143,True
109,64.50000000000001,0.5790496471185967,5.393976833294859,True
110,-3.344827586206897,0.5761543988830038,5.075707220486947,True
111,254.22413793103442,0.5732736268885887,5.523895630921605,True
112,-3.948275862068966,0.5704072587541458,7.235889583826065,True
113,14.086206896551726,0.567555222460375,4.054455323375912,True
114,19.27586206896552,0.5647174463480732,1.559436617234465,True
115,173.81034482758622,0.5618938591163328,3.3626921354708346,True
116,153.29310344827582,0.5590843898207511,3.625791139467619,True
117,68.27586206896551,0.5562889678716474,3.424473957256659,True
118,19.672413793103452,0.5535075230322891,7.063836136460305,True
119,14.482758620689655,0.5507399854171277,1.5735305049084127,True
120,72.32758620689656,0.547986285490042,2.019483431623402,True
121,1.2931034482758612,0.5452463540625918,3.9094407038064674,True
122,56.43103448275863,0.5425201222922789,3.5560795977831847,True
123,82.01724137931033,0.5398075216808175,3.4442638176697074,True
124,9.396551724137929,0.5371084840724134,2.8124516207857857,True
125,123.9655172413793,0.5344229416520513,6.5537350757456405,True
126,103.06896551724138,0.531750826943791,6.9070715177237885,True
127,87.58620689655172,0.5290920728090721,3.4766308759264324,True
128,147.10344827586204,0.5264466124450268,4.9134825775566116,True
129,-0.1551724137931032,0.5238143793828016,4.997034642845392,True
130,17.70689655172414,0.5211953074858876,2.2669045551140843,True
131,78.7241379310345,0.5185893309484582,4.473574761392633,True
132,198.0344827586207,0.5159963842937159,3.972001595063561,True
133,265.0689655172414,0.5134164023722473,9.239971829546429,True
134,44.982758620689665,0.510849320360386,2.4374674661429943,True
135,0.362068965517242,0.5082950737585841,4.757828659688433,True
136,57.5,0.5057535983897912,5.667139526879719,True
137,6.896551724137932,0.5032248303978422,2.2522689053689,True
138,187.63793103448276,0.500708706245853,5.565674998784011,True
139,296.98275862068965,0.4982051627146237,6.12868005890535,True
140,14.189655172413797,0.49571413690105054,4.198111402717504,True
141,51.77586206896551,0.4932355662165453,2.44899940715477,True
142,-3.8103448275862073,0.4907693883854626,3.149373854510486,True
143,-6.46551724137931,0.4883155414435353,5.708694112021476,True
144,59.82758620689657,0.4858739637363176,2.867671506700572,True
145,289.5862068965517,0.483444593917636,4.998976546482971,True
146,109.56896551724138,0.4810273709480478,6.447758125786025,True
147,24.793103448275858,0.47862223409330756,2.6022649202495813,True
148,1.7413793103448292,0.47622912292284103,6.055188054385196,True
149,73.89655172413794,0.4738479773082268,5.2709212192567065,True
150,-1.1206896551724128,0.47147873742168567,4.778129397581021,True
151,42.8448275862069,0.46912134373457726,4.503372277921209,True
152,25.206896551724135,0.46677573701590436,4.773128789982626,True
153,131.13793103448273,0.46444185833082485,8.908714838736577,True
154,36.24137931034483,0.46211964903917074,2.853037709991137,True
155,-5.5,0.4598090507939749,7.5846909284591675,True
156,169.25862068965517,0.457510005540005,3.7318507034967334,True
157,-6.431034482758621,0.45522245551230495,7.468853990236918,True
158,533.6206896551724,0.4529463432347434,6.243987507956541,True
159,37.56896551724138,0.4506816115185697,4.727814182688139,True
160,142.8793103448276,0.4484282034609769,4.277418352343375,True
161,249.0172413793103,0.446186062443672,5.637902771128168,True
162,28.465517241379303,0.4439551321314536,7.798368661664426,True
163,34.48275862068966,0.4417353564707963,5.6695650855544955,True
164,102.20689655172414,0.43952667968844233,6.103273851139581,True
165,127.82758620689651,0.43732904629000013,4.2210960326038975,True
166,28.10344827586207,0.4351424010585501,3.221269302872315,True
167,329.53448275862064,0.43296668905325736,6.931624955512519,True
168,228.82758620689663,0.43080185560799106,7.321996323120616,True
169,66.58620689655173,0.4286478463299511,2.0342004477816564,True
170,14.862068965517246,0.42650460709830135,3.0139582386383643,True
171,3.844827586206895,0.42437208406280985,2.6344789268054725,True
172,215.43103448275866,0.4222502236424958,7.187950542443362,True
173,49.310344827586206,0.42013897252428334,1.9000919295489143,True
174,-8.258620689655173,0.4180382776616619,4.7277812557294965,True
175,51.413793103448285,0.4159480862733536,4.093455524632645,True
176,14.189655172413786,0.41386834584198684,1.9943815560924123,True
177,81.77586206896555,0.4117990041127769,3.691029179270561,True
178,165.13793103448273,0.40974000909221303,4.8050698552896005,True
179,158.72413793103453,0.40769130904675194,4.174087569529218,True
180,66.48275862068965,0.40565285250151817,5.060511807326596,True
181,3.8275862068965516,0.4036245882390106,3.3363783098757267,True
182,187.4310344827586,0.4016064652978155,4.995184337844888,True
183,140.29310344827584,0.3995984329713264,7.228235880124291,True
184,61.13793103448276,0.3976004408064698,2.604521558938414,True
185,74.34482758620689,0.39561243860243744,6.391151677950153,True
186,64.58620689655173,0.3936343764094253,3.636422839594271,True
187,15.379310344827587,0.39166620452737816,7.7347888350486755,True
188,98.41379310344826,0.3897078735047413,3.0695376160580947,True
189,32.46551724137932,0.3877593341372176,2.642740138573572,True
190,47.36206896551724,0.3858205374665315,2.1875343023760556,True
191,200.9655172413793,0.38389143477919885,5.987072377100971,True
192,75.51724137931035,0.3819719776053028,3.285268580901902,True
193,28.137931034482754,0.3800621177172763,1.8262063483513582,True
194,334.39655172413796,0.37816180712868996,5.697701121516632,True
195,-6.017241379310345,0.37627099809304654,6.970849295457204,True
196,2.706896551724139,0.3743896431025813,3.165831485763192,True
197,110.25862068965515,0.37251769488706843,5.044016430686627,True
198,97.48275862068968,0.3706551064126331,2.4170824194809906,True
199,53.413793103448285,0.36880183088056995,3.7657427525520326,True
200,207.46551724137927,0.3669578217261671,4.461894588767812,True
201,27.741379310344833,0.0,1.830414188792929,False
202,-6.982758620689655,0.0,5.593452046314876,False
203,-5.913793103448276,0.0,6.328919490178426,False
204,-4.258620689655173,0.0,7.053416808446248,False
205,-8.637931034482758,0.0,5.328804922522977,False
206,39.6551724137931,0.0,1.572615895149726,False
207,3.6896551724137936,0.0,1.5810917087981258,False
208,-3.206896551724138,0.0,2.2449147712322883,False
209,17.465517241379313,0.0,1.8318515608334565,False
210,-10.068965517241379,0.0,1.0902612718182354,False
211,9.706896551724142,0.0,1.257047295479266,False
212,-5.844827586206897,0.0,1.4613317373229868,False
213,46.96551724137933,0.0,1.1057825713948233,False
214,-6.431034482758621,0.0,4.728250483671824,False
215,-3.862068965517242,0.0,3.247532796474843,False
216,55.08620689655173,0.0,1.5708568910823058,False
217,-6.103448275862069,0.0,0.8079504437849946,False
218,-12.586206896551722,0.0,0.7127070188813377,False
219,-12.206896551724139,0.0,1.5484143462963402,False
220,-6.879310344827586,0.0,1.561874482188035,False
221,-3.344827586206897,0.0,1.8587551860837266,False
222,-10.051724137931034,0.0,1.969468555180356,False
223,-7.5,0.0,4.592515491570036,False
224,-4.931034482758621,0.0,1.4891202708499298,False
225,-4.517241379310345,0.0,2.873680512731274,False
226,10.827586206896548,0.0,1.5949979312717915,False
227,2.1896551724137936,0.0,0.7562677829647092,False
228,-8.741379310344827,0.0,3.5111562684178352,False
229,0.5,0.0,7.956022631376982,False
230,-10.275862068965518,0.0,2.974259063601494,False
231,5.172413793103448,0.0,2.2607558503281324,False
232,-1.1896551724137918,0.0,1.0563141214502552,False
233,-7.137931034482758,0.0,1.8973623565980233,False
234,-3.3103448275862064,0.0,1.0860279737766285,False
235,-4.482758620689656,0.0,2.3118959069252014,False
236,26.98275862068965,0.0,1.8658185980651372,False
