episode,score,epsilon,avg_loss,used_heuristic
1,-1.0,0.999,0.09898479421826778,True
2,0.0,0.998001,0.11330382853702758,True
3,0.0,0.997002999,0.03345467993806324,True
4,11.0,0.996005996001,0.04721696260287126,True
5,-1.0,0.995009990004999,0.03601433380362096,True
6,-1.0,0.994014980014994,0.02293977203286583,True
7,0.0,0.993020965034979,0.02476982771468801,True
8,0.0,0.9920279440699441,0.07502459457152456,True
9,8.0,0.9910359161258742,0.032094317010415686,True
10,-1.0,0.9900448802097482,0.006138651354060691,True
11,-1.0,0.9890548353295385,0.06908098938098799,True
12,-1.0,0.988065780494209,0.03224084432925641,True
13,-1.0,0.9870777147137147,0.020521121288976037,True
14,0.0,0.986090636999001,0.10261135990731418,True
15,15.0,0.9851045463620021,0.0711340711090527,True
16,9.0,0.98411944181564,0.04322210856661923,True
17,-1.0,0.9831353223738244,0.08737560987356119,True
18,-1.0,0.9821521870514506,0.052428715218240995,True
19,0.0,0.9811700348643991,0.01454423024743821,True
20,-1.0,0.9801888648295347,0.009444051146350543,True
21,7.0,0.9792086759647052,0.03579097273198898,True
22,-1.0,0.9782294672887405,0.015787719885095915,True
23,-1.0,0.9772512378214517,0.04303180509183827,True
24,-1.0,0.9762739865836303,0.012527319010008465,True
25,-1.0,0.9752977125970467,0.009428060897548943,True
26,-1.0,0.9743224148844496,0.007515977262481352,True
27,-1.0,0.9733480924695651,0.008338301272697909,True
28,-1.0,0.9723747443770956,0.007590370245452505,True
29,-1.0,0.9714023696327185,0.00615663940709902,True
30,0.0,0.9704309672630859,0.04090284635419396,True
31,-1.0,0.9694605362958227,0.011398835136787966,True
32,-1.0,0.9684910757595269,0.013659697014372797,True
33,-1.0,0.9675225846837673,0.006907678147399565,True
34,-1.0,0.9665550620990835,0.011385881341993809,True
35,-1.0,0.9655885070369844,0.007872786915541496,True
36,-1.0,0.9646229185299474,0.007506650752178601,True
37,6.0,0.9636582956114175,0.03500270735354451,True
38,-1.0,0.9626946373158061,0.007752047102258075,True
39,-1.0,0.9617319426784903,0.006280545544882443,True
40,-1.0,0.9607702107358118,0.006446771830572591,True
41,-1.0,0.959809440525076,0.01004532806109637,True
42,-1.0,0.9588496310845509,0.004041999182663858,True
43,-1.0,0.9578907814534664,0.004491489013162209,True
44,-1.0,0.9569328906720129,0.013933232468843926,True
45,-1.0,0.9559759577813409,0.013400948451211056,True
46,-1.0,0.9550199818235596,0.007967454584634956,True
47,-1.0,0.9540649618417361,0.009243843472722802,True
48,-1.0,0.9531108968798944,0.006677164020948112,True
49,-1.0,0.9521577859830145,0.006629258791060868,True
50,-1.0,0.9512056281970315,0.006477143834542533,True
51,-1.0,0.9502544225688344,0.007513676394592039,True
52,-1.0,0.9493041681462656,0.004595915294306575,True
53,-1.0,0.9483548639781193,0.005088914006735554,True
54,-1.0,0.9474065091141411,0.0016691886509458225,True
55,-1.0,0.946459102605027,0.003086979660464648,True
56,-1.0,0.9455126435024219,0.004677632856068418,True
