episode,score,epsilon,avg_loss,used_heuristic
1,-1.0,0.999,0.027334672042771298,True
2,-1.0,0.998001,0.04215817752345982,True
3,-1.0,0.997002999,0.12324802010941009,True
4,41.0,0.996005996001,0.037649676510162274,True
5,-1.0,0.995009990004999,0.04493215584391562,True
6,-1.0,0.994014980014994,0.05874605929420795,True
7,-1.0,0.993020965034979,0.00962240792112676,True
8,0.0,0.9920279440699441,0.02771247603698157,True
9,-1.0,0.9910359161258742,0.03162718178214163,True
10,-1.0,0.9900448802097482,0.008077416476737653,True
11,41.0,0.9890548353295385,0.03553530398312853,True
12,44.0,0.988065780494209,0.03286160521352268,True
13,-1.0,0.9870777147137147,0.02999629549299243,True
14,-1.0,0.986090636999001,0.017807537686296726,True
15,45.0,0.9851045463620021,0.032400142354218564,True
16,41.0,0.98411944181564,0.030177262625036005,True
17,-1.0,0.9831353223738244,0.012586228166155658,True
18,39.0,0.9821521870514506,0.032040222816507764,True
19,-1.0,0.9811700348643991,0.058301151660270986,True
20,39.0,0.9801888648295347,0.028520310059403243,True
21,-1.0,0.9792086759647052,0.020474698218843995,True
22,-1.0,0.9782294672887405,0.010527504862770048,True
23,23.0,0.9772512378214517,0.037689462475540614,True
24,-1.0,0.9762739865836303,0.019175760619918,True
25,38.0,0.9752977125970467,0.028276550830920476,True
26,8.0,0.9743224148844496,0.03457649283077532,True
27,24.0,0.9733480924695651,0.03689362890916023,True
28,-1.0,0.9723747443770956,0.08950983453541994,True
29,-1.0,0.9714023696327185,0.09576446545543149,True
30,-1.0,0.9704309672630859,0.01787168731191097,True
31,44.0,0.9694605362958227,0.033484388350181075,True
32,-1.0,0.9684910757595269,0.019909537851799542,True
33,48.0,0.9675225846837673,0.03608349426913092,True
34,-1.0,0.9665550620990835,0.017156882483493185,True
35,-1.0,0.9655885070369844,0.01424922984197446,True
36,-1.0,0.9646229185299474,0.020044791007148975,True
37,25.0,0.9636582956114175,0.035034484180804154,True
38,41.0,0.9626946373158061,0.031099199506722262,True
39,-1.0,0.9617319426784903,0.024201596894310267,True
40,-1.0,0.9607702107358118,0.012827071304759453,True
41,38.0,0.959809440525076,0.034137393230341116,True
42,-1.0,0.9588496310845509,0.07182628867349194,True
43,32.0,0.9578907814534664,0.03250838611873199,True
44,45.0,0.9569328906720129,0.03436097403761947,True
45,-1.0,0.9559759577813409,0.020616263571371616,True
46,-1.0,0.9550199818235596,0.023393890622746955,True
47,45.0,0.9540649618417361,0.034600973082881556,True
48,27.0,0.9531108968798944,0.03422186410235975,True
49,38.0,0.9521577859830145,0.028671300289074858,True
50,-1.0,0.9512056281970315,0.01561993316698481,True
51,39.0,0.9502544225688344,0.03358635830621283,True
52,-1.0,0.9493041681462656,0.016814642925403273,True
53,-1.0,0.9483548639781193,0.02176256907498205,True
54,46.0,0.9474065091141411,0.035552182260849205,True
55,33.0,0.946459102605027,0.030972157517672284,True
56,32.0,0.9455126435024219,0.030484029735318892,True
57,28.0,0.9445671308589195,0.03179769776238827,True
58,-1.0,0.9436225637280606,0.06007511052084737,True
59,42.0,0.9426789411643326,0.0323891528043824,True
60,-1.0,0.9417362622231683,0.06185486309429962,True
61,40.0,0.9407945259609451,0.03175331285452481,True
62,-1.0,0.9398537314349842,0.021103446393898447,True
63,-1.0,0.9389138777035492,0.01816778544736053,True
64,-1.0,0.9379749638258457,0.009774867419020694,True
65,0.0,0.9370369888620198,0.05241239360477342,True
66,-1.0,0.9360999518731578,0.0871241319607865,True
67,9.0,0.9351638519212846,0.04442326795851564,True
68,29.0,0.9342286880693633,0.03287547112567938,True
69,29.0,0.933294459381294,0.03691753422570589,True
70,42.0,0.9323611649219127,0.033314545428703636,True
71,-1.0,0.9314288037569908,0.025466705086834334,True
72,41.0,0.9304973749532338,0.0326839304705091,True
73,-1.0,0.9295668775782806,0.018470154022695695,True
74,-1.0,0.9286373107007023,0.007985780247224643,True
75,-1.0,0.9277086733900016,0.016112872041498916,True
76,30.0,0.9267809647166116,0.03054052127847491,True
77,37.0,0.925854183751895,0.03410068910912284,True
78,45.0,0.9249283295681431,0.03672271399339484,True
79,21.0,0.9240034012385749,0.03409278587237488,True
80,-1.0,0.9230793978373364,0.008474335738669951,True
81,-1.0,0.9221563184394991,0.07010179593385146,True
82,-1.0,0.9212341621210596,0.03620272427223181,True
83,-1.0,0.9203129279589385,0.01827315860634535,True
84,38.0,0.9193926150309796,0.03150112341369566,True
85,-1.0,0.9184732224159486,0.012372204727909519,True
86,38.0,0.9175547491935327,0.03194184584931844,True
87,-1.0,0.9166371944443392,0.01387248863395605,True
88,-1.0,0.9157205572498949,0.09416676788047577,True
89,-1.0,0.914804836692645,0.0071242824539993425,True
90,-1.0,0.9138900318559524,0.006858755670134356,True
91,41.0,0.9129761418240965,0.033859797995250004,True
92,38.0,0.9120631656822724,0.03343727192580217,True
93,-1.0,0.9111511025165902,0.00935141971254445,True
94,-1.0,0.9102399514140735,0.007307073643765705,True
95,-1.0,0.9093297114626595,0.016228019260362696,True
96,-1.0,0.9084203817511969,0.007491776390497762,True
97,39.0,0.9075119613694457,0.03321610199879495,True
98,26.0,0.9066044494080763,0.030787159044228917,True
99,-1.0,0.9056978449586682,0.011697817636862359,True
100,-1.0,0.9047921471137096,0.019498064544419238,True
101,41.0,0.9038873549665959,0.03557161040865909,True
102,33.0,0.9029834676116293,0.027791765040479356,True
103,-1.0,0.9020804841440176,0.009378968938168574,True
104,38.0,0.9011784036598737,0.03325306379509704,True
105,-1.0,0.9002772252562138,0.102018644058262,True
106,-1.0,0.8993769480309576,0.020807309648310506,True
107,34.0,0.8984775710829266,0.02921260692870934,True
108,-1.0,0.8975790935118436,0.0438575006623978,True
109,37.0,0.8966815144183318,0.031091155634224477,True
110,38.0,0.8957848329039134,0.03238153993857354,True
111,40.0,0.8948890480710096,0.03392920994409467,True
112,12.0,0.8939941590229386,0.03729428857941253,True
113,35.0,0.8931001648639156,0.02918015941093818,True
114,18.0,0.8922070646990518,0.028629459377346313,True
115,35.0,0.8913148576343527,0.03597297701236531,True
116,-1.0,0.8904235427767183,0.023018925744987467,True
117,37.0,0.8895331192339416,0.03163483115671114,True
118,-1.0,0.8886435861147077,0.010810652144806672,True
119,35.0,0.887754942528593,0.03061840481104845,True
120,35.0,0.8868671875860644,0.030104696007805447,True
121,36.0,0.8859803203984784,0.03068437274332989,True
122,33.0,0.88509434007808,0.028661191306446863,True
123,0.0,0.8842092457380019,0.029986677188761943,True
124,-1.0,0.8833250364922639,0.041609516532113436,True
125,37.0,0.8824417114557717,0.033054149902690934,True
126,38.0,0.8815592697443159,0.03178093961464198,True
127,-1.0,0.8806777104745716,0.013589607850239684,True
128,33.0,0.8797970327640969,0.028821608934048573,True
129,-1.0,0.8789172357313328,0.02074401487441643,True
130,35.0,0.8780383184956015,0.030977863492399525,True
131,-1.0,0.8771602801771059,0.030557982423894625,True
132,32.0,0.8762831198969288,0.02673821464204693,True
133,-1.0,0.8754068367770318,0.019323367398620426,True
134,0.0,0.8745314299402548,0.010490065078769411,True
135,34.0,0.8736568985103146,0.027491340949671463,True
136,34.0,0.8727832416118043,0.028048369126645652,True
137,-1.0,0.8719104583701925,0.10717193977325223,True
138,-1.0,0.8710385479118223,0.05144920685203639,True
139,-1.0,0.8701675093639105,0.04294413852871263,True
140,-1.0,0.8692973418545467,0.021532698313341418,True
141,36.0,0.8684280445126921,0.02999127007110893,True
142,-1.0,0.8675596164681794,0.009123268734941625,True
143,-1.0,0.8666920568517111,0.04256303149993203,True
144,36.0,0.8658253647948594,0.029968061401272457,True
145,33.0,0.8649595394300645,0.02674037012933914,True
146,33.0,0.8640945798906344,0.027870765878152275,True
147,38.0,0.8632304853107438,0.03203724698382805,True
148,-1.0,0.862367254825433,0.010333859893261976,True
149,34.0,0.8615048875706075,0.029115906764503718,True
150,-1.0,0.8606433826830369,0.016917149750179238,True
151,34.0,0.8597827393003539,0.029444290523194274,True
152,33.0,0.8589229565610536,0.025710800916631586,True
153,-1.0,0.8580640336044925,0.02055028900492033,True
